y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.3885,0,0.6115
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.3475,0,0.6525
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.631,0,0.369
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0255,0,0.9745
4,3,0.981,0,0.019
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1825,0,0.8175
5,4,0.9825,0,0.0175
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.083,0.917
6,4,0.248,0.2035,0.5485
7,1,0,0.0475,0.9525
7,2,0,0.866,0.134
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2115,0.7885
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.056,0.944
9,2,0,0.9295,0.0705
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.085,0.915
10,3,0,0.8955,0.1045
10,4,0,0.986,0.014
