y,fzone,punt,kick,gofor
1,1,0.205,0,0.795
1,2,0.981,0,0.019
1,3,1,0,0
1,4,1,0,0
2,1,0.833,0,0.167
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.994,0,0.006
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.021,0.02,0.959
6,2,0.852,0.0355,0.1125
6,3,0.9625,0.0375,0
6,4,0.9625,0.0375,0
7,1,0,0.97,0.03
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.929,0.071
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.863,0.137
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
