y,fzone,punt,kick,gofor
1,1,0.0435,0,0.9565
1,2,0.8065,0,0.1935
1,3,1,0,0
1,4,1,0,0
2,1,0.0225,0,0.9775
2,2,0.7885,0,0.2115
2,3,1,0,0
2,4,1,0,0
3,1,0.096,0,0.904
3,2,0.9525,0,0.0475
3,3,1,0,0
3,4,1,0,0
4,1,0.002,0,0.998
4,2,0.5475,0,0.4525
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.867,0,0.133
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.0285,0.0885,0.883
6,4,0.7625,0.1515,0.086
7,1,0,0.233,0.767
7,2,0,0.9775,0.0225
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0195,0.9805
8,2,0,0.867,0.133
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4785,0.5215
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.5885,0.4115
10,3,0,0.9885,0.0115
10,4,0,0.9995,0.0005
