y,fzone,punt,kick,gofor
1,1,0.0085,0,0.9915
1,2,0.627,0,0.373
1,3,1,0,0
1,4,1,0,0
2,1,0.0055,0,0.9945
2,2,0.6015,0,0.3985
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.022,0,0.978
3,2,0.8515,0,0.1485
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.211,0,0.789
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.544,0,0.456
5,4,0.997,0,0.003
6,1,0,0.009,0.991
6,2,0,0.0245,0.9755
6,3,0.0015,0.0865,0.912
6,4,0.53,0.1815,0.2885
7,1,0,0.1325,0.8675
7,2,0,0.9505,0.0495
7,3,0,1,0
7,4,0,1,0
8,1,0,0.002,0.998
8,2,0,0.6135,0.3865
8,3,0,1,0
8,4,0,1,0
9,1,0,0.225,0.775
9,2,0,0.9885,0.0115
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.288,0.712
10,3,0,0.9635,0.0365
10,4,0,0.9975,0.0025
