y,fzone,punt,kick,gofor
1,1,0.75,0,0.25
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.621,0,0.379
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8735,0,0.1265
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.6835,0,0.3165
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.145,0,0.855
5,2,0.9795,0,0.0205
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0105,0.989
6,2,0.309,0.0275,0.6635
6,3,0.9645,0.0345,0.001
6,4,0.9655,0.0345,0
7,1,0,0.818,0.182
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9105,0.0895
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9025,0.0975
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
