y,fzone,punt,kick,gofor
1,1,0.005,0,0.995
1,2,0.6085,0,0.3915
1,3,1,0,0
1,4,1,0,0
2,1,0.01,0,0.99
2,2,0.674,0,0.326
2,3,1,0,0
2,4,1,0,0
3,1,0.079,0,0.921
3,2,0.9445,0,0.0555
3,3,1,0,0
3,4,1,0,0
4,1,0.0145,0,0.9855
4,2,0.7625,0,0.2375
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0515,0,0.9485
5,3,0.984,0,0.016
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0,0.023,0.977
6,3,0.2895,0.072,0.6385
6,4,0.9025,0.09,0.0075
7,1,0,0.172,0.828
7,2,0,0.952,0.048
7,3,0,1,0
7,4,0,1,0
8,1,0,0.057,0.943
8,2,0,0.918,0.082
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6825,0.3175
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0495,0.9505
10,2,0,0.828,0.172
10,3,0,0.994,0.006
10,4,0,0.9995,0.0005
