y,fzone,punt,kick,gofor
1,1,0.9255,0,0.0745
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.756,0,0.244
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9145,0,0.0855
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.681,0,0.319
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.1905,0,0.8095
5,2,0.9875,0,0.0125
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.012,0.9875
6,2,0.446,0.0275,0.5265
6,3,0.9675,0.032,0.0005
6,4,0.968,0.032,0
7,1,0,0.8445,0.1555
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9045,0.0955
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8865,0.1135
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
