y,fzone,punt,kick,gofor
1,1,0.0175,0,0.9825
1,2,0.701,0,0.299
1,3,1,0,0
1,4,1,0,0
2,1,0.009,0,0.991
2,2,0.6765,0,0.3235
2,3,1,0,0
2,4,1,0,0
3,1,0.0435,0,0.9565
3,2,0.9095,0,0.0905
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.3475,0,0.6525
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6975,0,0.3025
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.006,0.0875,0.9065
6,4,0.642,0.165,0.193
7,1,0,0.178,0.822
7,2,0,0.968,0.032
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0055,0.9945
8,2,0,0.7665,0.2335
8,3,0,1,0
8,4,0,1,0
9,1,0,0.357,0.643
9,2,0,0.996,0.004
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4345,0.5655
10,3,0,0.9805,0.0195
10,4,0,0.9995,0.0005
