y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.055,0,0.945
1,3,0.8655,0,0.1345
1,4,0.9935,0,0.0065
2,1,0,0,1
2,2,0.083,0,0.917
2,3,0.9375,0,0.0625
2,4,0.9745,0,0.0255
3,1,0.001,0,0.999
3,2,0.2295,0,0.7705
3,3,0.9635,0,0.0365
3,4,0.984,0,0.016
4,1,0.001,0,0.999
4,2,0.003,0,0.997
4,3,0.61,0,0.39
4,4,0.9725,0,0.0275
5,1,0,0,1
5,2,0.0015,0,0.9985
5,3,0.0075,0,0.9925
5,4,0.6305,0,0.3695
6,1,0,0.014,0.986
6,2,0,0.0345,0.9655
6,3,0,0.104,0.896
6,4,0.0155,0.2525,0.732
7,1,0,0.033,0.967
7,2,0,0.69,0.31
7,3,0,0.974,0.026
7,4,0,0.9795,0.0205
8,1,0,0.0015,0.9985
8,2,0,0.0115,0.9885
8,3,0,0.7705,0.2295
8,4,0,0.975,0.025
9,1,0,0.0035,0.9965
9,2,0,0.305,0.695
9,3,0,0.9455,0.0545
9,4,0,0.983,0.017
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.405,0.595
10,4,0,0.882,0.118
