y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9965,0,0.0035
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.9655,0.004,0.0305
6,2,0.996,0.004,0
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0.022,0.0415,0.9365
7,2,0.24,0.62,0.14
7,3,0.27,0.73,0
7,4,0.27,0.73,0
8,1,0,0,1
8,2,0,0.184,0.816
8,3,0,0.9805,0.0195
8,4,0,0.9995,0.0005
9,1,0,0.029,0.971
9,2,0,0.663,0.337
9,3,0,0.981,0.019
9,4,0,0.997,0.003
10,1,0,0.008,0.992
10,2,0,0.1855,0.8145
10,3,0,0.609,0.391
10,4,0,0.8435,0.1565
