y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.508,0,0.492
1,3,0.9985,0,0.0015
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.472,0,0.528
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0085,0,0.9915
3,2,0.7525,0,0.2475
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.09,0,0.91
4,3,0.994,0,0.006
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.344,0,0.656
5,4,0.994,0,0.006
6,1,0,0.0085,0.9915
6,2,0,0.0255,0.9745
6,3,0,0.0865,0.9135
6,4,0.3775,0.198,0.4245
7,1,0,0.088,0.912
7,2,0,0.9205,0.0795
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.43,0.57
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.1255,0.8745
9,2,0,0.969,0.031
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.179,0.821
10,3,0,0.936,0.064
10,4,0,0.9945,0.0055
