y,fzone,punt,kick,gofor
1,1,0.0335,0,0.9665
1,2,0.7565,0,0.2435
1,3,1,0,0
1,4,1,0,0
2,1,0.02,0,0.98
2,2,0.748,0,0.252
2,3,1,0,0
2,4,1,0,0
3,1,0.073,0,0.927
3,2,0.9355,0,0.0645
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4705,0,0.5295
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.786,0,0.214
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0.013,0.093,0.894
6,4,0.705,0.161,0.134
7,1,0,0.26,0.74
7,2,0,0.9805,0.0195
7,3,0,1,0
7,4,0,1,0
8,1,0,0.023,0.977
8,2,0,0.8795,0.1205
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4775,0.5225
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.579,0.421
10,3,0,0.9885,0.0115
10,4,0,0.9995,0.0005
