y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9995,0,0.0005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.992,0,0.008
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.405,0,0.595
4,2,0.7845,0,0.2155
4,3,0.9695,0,0.0305
4,4,0.9945,0,0.0055
5,1,0.2085,0,0.7915
5,2,0.5425,0,0.4575
5,3,0.846,0,0.154
5,4,0.9535,0,0.0465
6,1,0.4755,0.009,0.5155
6,2,0.793,0.012,0.195
6,3,0.9365,0.0175,0.046
6,4,0.9705,0.0205,0.009
7,1,0,0.9975,0.0025
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
