y,fzone,punt,kick,gofor
1,1,0.071,0,0.929
1,2,0.8205,0,0.1795
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.0015,0,0.9985
2,2,0.37,0,0.63
2,3,0.987,0,0.013
2,4,1,0,0
3,1,0.016,0,0.984
3,2,0.672,0,0.328
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.2205,0,0.7795
4,3,0.992,0,0.008
4,4,1,0,0
5,1,0,0,1
5,2,0.0065,0,0.9935
5,3,0.8595,0,0.1405
5,4,0.9995,0,0.0005
6,1,0,0.0255,0.9745
6,2,0,0.061,0.939
6,3,0.103,0.163,0.734
6,4,0.7375,0.226,0.0365
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
