y,fzone,punt,kick,gofor
1,1,0.459,0,0.541
1,2,0.9945,0,0.0055
1,3,1,0,0
1,4,1,0,0
2,1,0.3425,0,0.6575
2,2,0.993,0,0.007
2,3,1,0,0
2,4,1,0,0
3,1,0.6545,0,0.3455
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.249,0,0.751
4,2,0.992,0,0.008
4,3,1,0,0
4,4,1,0,0
5,1,0.0015,0,0.9985
5,2,0.565,0,0.435
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.001,0.032,0.967
6,3,0.768,0.069,0.163
6,4,0.93,0.07,0
7,1,0,0.6335,0.3665
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4715,0.5285
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9595,0.0405
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2215,0.7785
10,2,0,0.985,0.015
10,3,0,1,0
10,4,0,1,0
