y,fzone,punt,kick,gofor
1,1,0.2045,0,0.7955
1,2,0.949,0,0.051
1,3,1,0,0
1,4,1,0,0
2,1,0.0215,0,0.9785
2,2,0.672,0,0.328
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.045,0,0.955
3,2,0.8235,0,0.1765
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.2975,0,0.7025
4,3,0.996,0,0.004
4,4,1,0,0
5,1,0,0,1
5,2,0.004,0,0.996
5,3,0.8245,0,0.1755
5,4,0.9995,0,0.0005
6,1,0,0.015,0.985
6,2,0,0.043,0.957
6,3,0.079,0.1355,0.7855
6,4,0.749,0.188,0.063
7,1,0,0.989,0.011
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
