y,fzone,punt,kick,gofor
1,1,0.422,0,0.578
1,2,0.991,0,0.009
1,3,1,0,0
1,4,1,0,0
2,1,0.251,0,0.749
2,2,0.979,0,0.021
2,3,1,0,0
2,4,1,0,0
3,1,0.4765,0,0.5235
3,2,0.996,0,0.004
3,3,1,0,0
3,4,1,0,0
4,1,0.127,0,0.873
4,2,0.9585,0,0.0415
4,3,1,0,0
4,4,1,0,0
5,1,0.0005,0,0.9995
5,2,0.388,0,0.612
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.032,0.9675
6,3,0.6655,0.0765,0.258
6,4,0.919,0.0805,0.0005
7,1,0,0.6395,0.3605
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5065,0.4935
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.968,0.032
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2355,0.7645
10,2,0,0.987,0.013
10,3,0,1,0
10,4,0,1,0
