y,fzone,punt,kick,gofor
1,1,0.219,0,0.781
1,2,0.9695,0,0.0305
1,3,1,0,0
1,4,1,0,0
2,1,0.155,0,0.845
2,2,0.967,0,0.033
2,3,1,0,0
2,4,1,0,0
3,1,0.3845,0,0.6155
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.0625,0,0.9375
4,2,0.9405,0,0.0595
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.1695,0,0.8305
5,3,0.9965,0,0.0035
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.031,0.969
6,3,0.411,0.084,0.505
6,4,0.898,0.099,0.003
7,1,0,0.492,0.508
7,2,0,0.996,0.004
7,3,0,1,0
7,4,0,1,0
8,1,0,0.245,0.755
8,2,0,0.9925,0.0075
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8885,0.1115
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.071,0.929
10,2,0,0.942,0.058
10,3,0,0.9995,0.0005
10,4,0,1,0
