y,fzone,punt,kick,gofor
1,1,0.999,0,0.001
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.998,0,0.002
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9965,0,0.0035
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.951,0,0.049
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.5245,0.003,0.4725
6,2,0.9955,0.004,0.0005
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0,0,1
7,2,0.0865,0.064,0.8495
7,3,0.499,0.4935,0.0075
7,4,0.501,0.499,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.3975,0.6025
8,4,0,0.994,0.006
9,1,0,0,1
9,2,0,0.0445,0.9555
9,3,0,0.8115,0.1885
9,4,0,0.965,0.035
10,1,0,0,1
10,2,0,0,1
10,3,0,0.033,0.967
10,4,0,0.225,0.775
