y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.231,0,0.769
1,3,0.9765,0,0.0235
1,4,0.9975,0,0.0025
2,1,0,0,1
2,2,0.202,0,0.798
2,3,0.9945,0,0.0055
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.4115,0,0.5885
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.8855,0,0.1145
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.028,0,0.972
5,4,0.8935,0,0.1065
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.0835,0.9165
6,4,0.097,0.2125,0.6905
7,1,0,0.0205,0.9795
7,2,0,0.7665,0.2335
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0305,0.9695
8,3,0,0.9865,0.0135
8,4,0,1,0
9,1,0,0.0065,0.9935
9,2,0,0.78,0.22
9,3,0,0.9965,0.0035
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0155,0.9845
10,3,0,0.7475,0.2525
10,4,0,0.9725,0.0275
