y,fzone,punt,kick,gofor
1,1,0.892,0,0.108
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8195,0,0.1805
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9565,0,0.0435
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7535,0,0.2465
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.1355,0,0.8645
5,2,0.98,0,0.02
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.2215,0.0335,0.745
6,3,0.95,0.048,0.002
6,4,0.952,0.048,0
7,1,0,0.842,0.158
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8545,0.1455
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7005,0.2995
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
