y,fzone,punt,kick,gofor
1,1,0.99,0,0.01
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9715,0,0.0285
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.996,0,0.004
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9495,0,0.0505
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.5545,0,0.4455
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.017,0.0145,0.9685
6,2,0.7935,0.029,0.1775
6,3,0.9705,0.0295,0
6,4,0.9705,0.0295,0
7,1,0,0.966,0.034
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.998,0.002
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.999,0.001
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
