y,fzone,punt,kick,gofor
1,1,0.965,0,0.035
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.0095,0,0.9905
4,2,0.854,0,0.146
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.214,0,0.786
6,1,0,0.049,0.951
6,2,0,0.103,0.897
6,3,0,0.243,0.757
6,4,0,0.424,0.576
7,1,0,0.7095,0.2905
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.23,0.77
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0215,0.9785
9,2,0,0.901,0.099
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1655,0.8345
10,3,0,0.95,0.05
10,4,0,0.9965,0.0035
