y,fzone,punt,kick,gofor
1,1,0.9285,0,0.0715
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8635,0,0.1365
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9675,0,0.0325
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.795,0,0.205
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.1925,0,0.8075
5,2,0.984,0,0.016
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.302,0.031,0.667
6,3,0.9565,0.04,0.0035
6,4,0.9585,0.04,0.0015
7,1,0,0.842,0.158
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8555,0.1445
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.997,0.003
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7135,0.2865
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
