y,fzone,punt,kick,gofor
1,1,0.323,0,0.677
1,2,0.986,0,0.014
1,3,1,0,0
1,4,1,0,0
2,1,0.218,0,0.782
2,2,0.982,0,0.018
2,3,1,0,0
2,4,1,0,0
3,1,0.4825,0,0.5175
3,2,0.997,0,0.003
3,3,1,0,0
3,4,1,0,0
4,1,0.111,0,0.889
4,2,0.965,0,0.035
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.296,0,0.704
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.031,0.969
6,3,0.5335,0.0815,0.385
6,4,0.907,0.091,0.002
7,1,0,0.5175,0.4825
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.286,0.714
8,2,0,0.993,0.007
8,3,0,1,0
8,4,0,1,0
9,1,0,0.905,0.095
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0895,0.9105
10,2,0,0.9545,0.0455
10,3,0,0.9995,0.0005
10,4,0,1,0
