y,fzone,punt,kick,gofor
1,1,0.5945,0,0.4055
1,2,0.998,0,0.002
1,3,1,0,0
1,4,1,0,0
2,1,0.4555,0,0.5445
2,2,0.9975,0,0.0025
2,3,1,0,0
2,4,1,0,0
3,1,0.7555,0,0.2445
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.339,0,0.661
4,2,0.9955,0,0.0045
4,3,1,0,0
4,4,1,0,0
5,1,0.007,0,0.993
5,2,0.698,0,0.302
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.003,0.0335,0.9635
6,3,0.84,0.066,0.094
6,4,0.933,0.067,0
7,1,0,0.6765,0.3235
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5455,0.4545
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.973,0.027
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.273,0.727
10,2,0,0.9905,0.0095
10,3,0,1,0
10,4,0,1,0
