y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.001,0,0.999
1,3,0.5705,0,0.4295
1,4,0.9935,0,0.0065
2,1,0,0,1
2,2,0.004,0,0.996
2,3,0.834,0,0.166
2,4,1,0,0
3,1,0,0,1
3,2,0.002,0,0.998
3,3,0.838,0,0.162
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.144,0,0.856
4,4,0.9775,0,0.0225
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.437,0,0.563
6,1,0,0.0085,0.9915
6,2,0,0.027,0.973
6,3,0,0.0855,0.9145
6,4,0.008,0.2275,0.7645
7,1,0,0.0115,0.9885
7,2,0,0.6875,0.3125
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.005,0.995
8,3,0,0.947,0.053
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.5855,0.4145
9,3,0,0.9875,0.0125
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.6015,0.3985
10,4,0,0.9525,0.0475
