y,fzone,punt,kick,gofor
1,1,0.01,0,0.99
1,2,0.6595,0,0.3405
1,3,1,0,0
1,4,1,0,0
2,1,0.007,0,0.993
2,2,0.6285,0,0.3715
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.032,0,0.968
3,2,0.879,0,0.121
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2765,0,0.7235
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6265,0,0.3735
5,4,0.998,0,0.002
6,1,0,0.009,0.991
6,2,0,0.026,0.974
6,3,0.002,0.0875,0.9105
6,4,0.5995,0.1705,0.23
7,1,0,0.166,0.834
7,2,0,0.9615,0.0385
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.726,0.274
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3165,0.6835
9,2,0,0.9935,0.0065
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.389,0.611
10,3,0,0.978,0.022
10,4,0,0.9995,0.0005
