y,fzone,punt,kick,gofor
1,1,0.9845,0,0.0155
1,2,0.9845,0,0.0155
1,3,0.9845,0,0.0155
1,4,0.9845,0,0.0155
2,1,0.9915,0,0.0085
2,2,0.9915,0,0.0085
2,3,0.9915,0,0.0085
2,4,0.9915,0,0.0085
3,1,0.98,0,0.02
3,2,0.9965,0,0.0035
3,3,0.9965,0,0.0035
3,4,0.9965,0,0.0035
4,1,0,0,1
4,2,0.004,0,0.996
4,3,0.093,0,0.907
4,4,0.4305,0,0.5695
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.001,0,0.999
6,1,0,0.869,0.131
6,2,0,0.869,0.131
6,3,0,0.8695,0.1305
6,4,0,0.8695,0.1305
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9995,0.0005
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
