y,fzone,punt,kick,gofor
1,1,0.025,0,0.975
1,2,0.7325,0,0.2675
1,3,1,0,0
1,4,1,0,0
2,1,0.017,0,0.983
2,2,0.733,0,0.267
2,3,1,0,0
2,4,1,0,0
3,1,0.064,0,0.936
3,2,0.9345,0,0.0655
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.442,0,0.558
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.764,0,0.236
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.0105,0.0925,0.897
6,4,0.6795,0.164,0.1565
7,1,0,0.2465,0.7535
7,2,0,0.9785,0.0215
7,3,0,1,0
7,4,0,1,0
8,1,0,0.016,0.984
8,2,0,0.8645,0.1355
8,3,0,1,0
8,4,0,1,0
9,1,0,0.453,0.547
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.5525,0.4475
10,3,0,0.9875,0.0125
10,4,0,0.9995,0.0005
