y,fzone,punt,kick,gofor
1,1,0.048,0,0.952
1,2,0.8115,0,0.1885
1,3,1,0,0
1,4,1,0,0
2,1,0.0255,0,0.9745
2,2,0.7895,0,0.2105
2,3,1,0,0
2,4,1,0,0
3,1,0.1035,0,0.8965
3,2,0.9495,0,0.0505
3,3,1,0,0
3,4,1,0,0
4,1,0.002,0,0.998
4,2,0.5405,0,0.4595
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.001,0,0.999
5,3,0.854,0,0.146
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0275,0.9725
6,3,0.026,0.0905,0.8835
6,4,0.758,0.154,0.088
7,1,0,0.275,0.725
7,2,0,0.9825,0.0175
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0275,0.9725
8,2,0,0.9005,0.0995
8,3,0,1,0
8,4,0,1,0
9,1,0,0.523,0.477
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.619,0.381
10,3,0,0.991,0.009
10,4,0,1,0
