y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.193,0,0.807
1,3,0.9885,0,0.0115
1,4,1,0,0
2,1,0,0,1
2,2,0.144,0,0.856
2,3,0.9905,0,0.0095
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.3625,0,0.6375
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.021,0,0.979
4,3,0.9625,0,0.0375
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2195,0,0.7805
5,4,0.988,0,0.012
6,1,0,0.008,0.992
6,2,0,0.0235,0.9765
6,3,0,0.0795,0.9205
6,4,0.3525,0.1865,0.461
7,1,0,0.0805,0.9195
7,2,0,0.928,0.072
7,3,0,1,0
7,4,0,1,0
8,1,0,0.004,0.996
8,2,0,0.7045,0.2955
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3245,0.6755
9,2,0,0.9965,0.0035
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.474,0.526
10,3,0,0.987,0.013
10,4,0,1,0
