y,fzone,punt,kick,gofor
1,1,0.96,0,0.04
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.7915,0,0.2085
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9375,0,0.0625
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.737,0,0.263
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.2865,0,0.7135
5,2,0.9945,0,0.0055
5,3,1,0,0
5,4,1,0,0
6,1,0.003,0.012,0.985
6,2,0.633,0.027,0.34
6,3,0.9715,0.0285,0
6,4,0.9715,0.0285,0
7,1,0,0.838,0.162
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8925,0.1075
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.999,0.001
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.865,0.135
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
