y,fzone,punt,kick,gofor
1,1,0.004,0,0.996
1,2,0.217,0,0.783
1,3,0.974,0,0.026
1,4,0.996,0,0.004
2,1,0.0015,0,0.9985
2,2,0.1915,0,0.8085
2,3,0.9905,0,0.0095
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.3855,0,0.6145
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.003,0,0.997
4,3,0.8665,0,0.1335
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0275,0,0.9725
5,4,0.8785,0,0.1215
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.0915,0.2135,0.695
7,1,0,0.021,0.979
7,2,0,0.753,0.247
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0275,0.9725
8,3,0,0.9775,0.0225
8,4,0,1,0
9,1,0,0.0045,0.9955
9,2,0,0.742,0.258
9,3,0,0.994,0.006
9,4,0,1,0
10,1,0,0,1
10,2,0,0.012,0.988
10,3,0,0.717,0.283
10,4,0,0.965,0.035
