y,fzone,punt,kick,gofor
1,1,0.9245,0,0.0755
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.861,0,0.139
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.968,0,0.032
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7855,0,0.2145
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.1665,0,0.8335
5,2,0.9825,0,0.0175
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.267,0.033,0.7
6,3,0.955,0.0445,0.0005
6,4,0.9555,0.0445,0
7,1,0,0.847,0.153
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.861,0.139
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7135,0.2865
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
