y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.2895,0,0.7105
1,3,0.98,0,0.02
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.2605,0,0.7395
2,3,0.995,0,0.005
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.497,0,0.503
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.0045,0,0.9955
4,3,0.9365,0,0.0635
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.072,0,0.928
5,4,0.9425,0,0.0575
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.0825,0.9175
6,4,0.142,0.211,0.647
7,1,0,0.029,0.971
7,2,0,0.8095,0.1905
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0725,0.9275
8,3,0,0.992,0.008
8,4,0,1,0
9,1,0,0.016,0.984
9,2,0,0.8415,0.1585
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0295,0.9705
10,3,0,0.801,0.199
10,4,0,0.978,0.022
