y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9715,0,0.0285
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.5715,0,0.4285
5,2,0.9005,0,0.0995
5,3,0.9935,0,0.0065
5,4,0.9995,0,0.0005
6,1,0.296,0.4175,0.2865
6,2,0.477,0.4435,0.0795
6,3,0.5445,0.4485,0.007
6,4,0.5515,0.4485,0
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
