y,fzone,punt,kick,gofor
1,1,0.9965,0,0.0035
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9885,0,0.0115
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.992,0,0.008
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.906,0,0.094
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.3865,0.003,0.6105
6,2,0.9945,0.004,0.0015
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0,0,1
7,2,0.0385,0.0845,0.877
7,3,0.299,0.693,0.008
7,4,0.3015,0.6985,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.5415,0.4585
8,4,0,0.997,0.003
9,1,0,0,1
9,2,0,0.091,0.909
9,3,0,0.889,0.111
9,4,0,0.978,0.022
10,1,0,0,1
10,2,0,0,1
10,3,0,0.062,0.938
10,4,0,0.326,0.674
