y,fzone,punt,kick,gofor
1,1,0.1785,0,0.8215
1,2,0.956,0,0.044
1,3,1,0,0
1,4,1,0,0
2,1,0.122,0,0.878
2,2,0.9565,0,0.0435
2,3,1,0,0
2,4,1,0,0
3,1,0.325,0,0.675
3,2,0.9935,0,0.0065
3,3,1,0,0
3,4,1,0,0
4,1,0.0355,0,0.9645
4,2,0.904,0,0.096
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.09,0,0.91
5,3,0.993,0,0.007
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.2755,0.0855,0.639
6,4,0.888,0.107,0.005
7,1,0,0.42,0.58
7,2,0,0.9935,0.0065
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1495,0.8505
8,2,0,0.9835,0.0165
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8055,0.1945
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0305,0.9695
10,2,0,0.8775,0.1225
10,3,0,0.9995,0.0005
10,4,0,1,0
