y,fzone,punt,kick,gofor
1,1,0.0085,0,0.9915
1,2,0.6345,0,0.3655
1,3,1,0,0
1,4,1,0,0
2,1,0.006,0,0.994
2,2,0.6095,0,0.3905
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0255,0,0.9745
3,2,0.86,0,0.14
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2305,0,0.7695
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5735,0,0.4265
5,4,0.997,0,0.003
6,1,0,0.009,0.991
6,2,0,0.025,0.975
6,3,0.0015,0.0865,0.912
6,4,0.556,0.179,0.265
7,1,0,0.141,0.859
7,2,0,0.9525,0.0475
7,3,0,1,0
7,4,0,1,0
8,1,0,0.003,0.997
8,2,0,0.646,0.354
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2535,0.7465
9,2,0,0.9915,0.0085
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.323,0.677
10,3,0,0.9685,0.0315
10,4,0,0.9975,0.0025
