y,fzone,punt,kick,gofor
1,1,0.479,0,0.521
1,2,0.9955,0,0.0045
1,3,1,0,0
1,4,1,0,0
2,1,0.3085,0,0.6915
2,2,0.99,0,0.01
2,3,1,0,0
2,4,1,0,0
3,1,0.586,0,0.414
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.257,0,0.743
4,2,0.9915,0,0.0085
4,3,1,0,0
4,4,1,0,0
5,1,0.0075,0,0.9925
5,2,0.695,0,0.305
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.0055,0.0295,0.965
6,3,0.8835,0.0555,0.061
6,4,0.9445,0.0555,0
7,1,0,0.612,0.388
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5995,0.4005
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9805,0.0195
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.482,0.518
10,2,0,0.9965,0.0035
10,3,0,1,0
10,4,0,1,0
