y,fzone,punt,kick,gofor
1,1,0.0235,0,0.9765
1,2,0.72,0,0.28
1,3,1,0,0
1,4,1,0,0
2,1,0.012,0,0.988
2,2,0.7005,0,0.2995
2,3,1,0,0
2,4,1,0,0
3,1,0.053,0,0.947
3,2,0.924,0,0.076
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.384,0,0.616
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.743,0,0.257
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.008,0.087,0.905
6,4,0.6725,0.161,0.1665
7,1,0,0.1815,0.8185
7,2,0,0.967,0.033
7,3,0,1,0
7,4,0,1,0
8,1,0,0.006,0.994
8,2,0,0.7725,0.2275
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3675,0.6325
9,2,0,0.9965,0.0035
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4525,0.5475
10,3,0,0.9815,0.0185
10,4,0,0.9995,0.0005
