y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8515,0,0.1485
4,2,0.9925,0,0.0075
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0.574,0,0.426
5,2,0.9165,0,0.0835
5,3,0.9965,0,0.0035
5,4,1,0,0
6,1,0.676,0.0055,0.3185
6,2,0.955,0.0065,0.0385
6,3,0.992,0.0065,0.0015
6,4,0.9935,0.0065,0
7,1,0.0055,0.7145,0.28
7,2,0.0105,0.987,0.0025
7,3,0.0115,0.9885,0
7,4,0.0115,0.9885,0
8,1,0,0.805,0.195
8,2,0,0.9955,0.0045
8,3,0,1,0
8,4,0,1,0
9,1,0,0.978,0.022
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.897,0.103
10,2,0,0.981,0.019
10,3,0,0.9955,0.0045
10,4,0,0.9995,0.0005
