y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.2065,0,0.7935
1,4,0.9635,0,0.0365
2,1,0,0,1
2,2,0,0,1
2,3,0.0715,0,0.9285
2,4,0.9015,0,0.0985
3,1,0,0,1
3,2,0,0,1
3,3,0.0995,0,0.9005
3,4,0.947,0,0.053
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.4485,0,0.5515
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.051,0,0.949
6,1,0,0,1
6,2,0,0,1
6,3,0,0.0005,0.9995
6,4,0.001,0.005,0.994
7,1,0,0,1
7,2,0,0,1
7,3,0,0,1
7,4,0,0.0005,0.9995
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0.0055,0.9945
9,4,0,0.158,0.842
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0.017,0.983
