y,fzone,punt,kick,gofor
1,1,0.8945,0,0.1055
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8285,0,0.1715
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.958,0,0.042
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7605,0,0.2395
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.1445,0,0.8555
5,2,0.9805,0,0.0195
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.2365,0.0325,0.731
6,3,0.9525,0.0465,0.001
6,4,0.9535,0.0465,0
7,1,0,0.845,0.155
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.861,0.139
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.71,0.29
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
