y,fzone,punt,kick,gofor
1,1,0.0315,0,0.9685
1,2,0.7425,0,0.2575
1,3,1,0,0
1,4,1,0,0
2,1,0.017,0,0.983
2,2,0.7195,0,0.2805
2,3,1,0,0
2,4,1,0,0
3,1,0.0625,0,0.9375
3,2,0.925,0,0.075
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.412,0,0.588
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7535,0,0.2465
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.009,0.0905,0.9005
6,4,0.6805,0.1625,0.157
7,1,0,0.215,0.785
7,2,0,0.976,0.024
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0105,0.9895
8,2,0,0.825,0.175
8,3,0,1,0
8,4,0,1,0
9,1,0,0.41,0.59
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.497,0.503
10,3,0,0.984,0.016
10,4,0,0.9995,0.0005
