y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4385,0,0.5615
1,3,0.996,0,0.004
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4,0,0.6
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.006,0,0.994
3,2,0.683,0,0.317
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.041,0,0.959
4,3,0.9865,0,0.0135
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2185,0,0.7815
5,4,0.9885,0,0.0115
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0845,0.9155
6,4,0.2915,0.201,0.5075
7,1,0,0.0605,0.9395
7,2,0,0.8895,0.1105
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.279,0.721
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.068,0.932
9,2,0,0.945,0.055
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.104,0.896
10,3,0,0.9075,0.0925
10,4,0,0.99,0.01
