y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.059,0,0.941
1,3,0.951,0,0.049
1,4,1,0,0
2,1,0,0,1
2,2,0.0345,0,0.9655
2,3,0.959,0,0.041
2,4,1,0,0
3,1,0,0,1
3,2,0.106,0,0.894
3,3,0.9935,0,0.0065
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.7195,0,0.2805
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0165,0,0.9835
5,4,0.8525,0,0.1475
6,1,0,0.007,0.993
6,2,0,0.02,0.98
6,3,0,0.0665,0.9335
6,4,0.0925,0.1905,0.717
7,1,0,0.0075,0.9925
7,2,0,0.638,0.362
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0455,0.9545
8,3,0,0.9905,0.0095
8,4,0,1,0
9,1,0,0.0235,0.9765
9,2,0,0.851,0.149
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.052,0.948
10,3,0,0.8555,0.1445
10,4,0,0.982,0.018
