y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3255,0,0.6745
1,3,0.9955,0,0.0045
1,4,1,0,0
2,1,0,0,1
2,2,0.2365,0,0.7635
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0.003,0,0.997
3,2,0.505,0,0.495
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.073,0,0.927
4,3,0.988,0,0.012
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.469,0,0.531
5,4,0.9965,0,0.0035
6,1,0,0.0095,0.9905
6,2,0,0.028,0.972
6,3,0.002,0.095,0.903
6,4,0.5575,0.19,0.2525
7,1,0,0.474,0.526
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.298,0.702
8,2,0,0.9985,0.0015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9245,0.0755
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1475,0.8525
10,2,0,0.9905,0.0095
10,3,0,1,0
10,4,0,1,0
