y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0345,0,0.9655
1,3,0.873,0,0.127
1,4,0.996,0,0.004
2,1,0,0,1
2,2,0.109,0,0.891
2,3,0.9575,0,0.0425
2,4,0.976,0,0.024
3,1,0.001,0,0.999
3,2,0.0565,0,0.9435
3,3,0.9585,0,0.0415
3,4,0.9855,0,0.0145
4,1,0.001,0,0.999
4,2,0.003,0,0.997
4,3,0.3715,0,0.6285
4,4,0.9695,0,0.0305
5,1,0,0,1
5,2,0.002,0,0.998
5,3,0.0055,0,0.9945
5,4,0.5335,0,0.4665
6,1,0,0.0085,0.9915
6,2,0,0.027,0.973
6,3,0,0.0865,0.9135
6,4,0.013,0.2215,0.7655
7,1,0,0.019,0.981
7,2,0,0.6085,0.3915
7,3,0,0.9745,0.0255
7,4,0,0.9795,0.0205
8,1,0,0.0015,0.9985
8,2,0,0.012,0.988
8,3,0,0.8485,0.1515
8,4,0,0.9765,0.0235
9,1,0,0.005,0.995
9,2,0,0.4105,0.5895
9,3,0,0.9605,0.0395
9,4,0,0.986,0.014
10,1,0,0,1
10,2,0,0.0015,0.9985
10,3,0,0.478,0.522
10,4,0,0.911,0.089
