y,fzone,punt,kick,gofor
1,1,0.0035,0,0.9965
1,2,0.559,0,0.441
1,3,0.999,0,0.001
1,4,1,0,0
2,1,0.0025,0,0.9975
2,2,0.4655,0,0.5345
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.015,0,0.985
3,2,0.7425,0,0.2575
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.269,0,0.731
4,3,0.9975,0,0.0025
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7205,0,0.2795
5,4,0.9995,0,0.0005
6,1,0,0.008,0.992
6,2,0,0.0235,0.9765
6,3,0.017,0.0755,0.9075
6,4,0.7345,0.141,0.1245
7,1,0,0.1175,0.8825
7,2,0,0.951,0.049
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0125,0.9875
8,2,0,0.842,0.158
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4845,0.5155
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0045,0.9955
10,2,0,0.66,0.34
10,3,0,0.9935,0.0065
10,4,0,1,0
