y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.027,0,0.973
1,3,0.907,0,0.093
1,4,1,0,0
2,1,0,0,1
2,2,0.017,0,0.983
2,3,0.9245,0,0.0755
2,4,1,0,0
3,1,0,0,1
3,2,0.049,0,0.951
3,3,0.9835,0,0.0165
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.5355,0,0.4645
4,4,0.9975,0,0.0025
5,1,0,0,1
5,2,0,0,1
5,3,0.0045,0,0.9955
5,4,0.709,0,0.291
6,1,0,0.008,0.992
6,2,0,0.0215,0.9785
6,3,0,0.0725,0.9275
6,4,0.047,0.2015,0.7515
7,1,0,0.0095,0.9905
7,2,0,0.693,0.307
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0445,0.9555
8,3,0,0.9895,0.0105
8,4,0,1,0
9,1,0,0.017,0.983
9,2,0,0.821,0.179
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0305,0.9695
10,3,0,0.8195,0.1805
10,4,0,0.9815,0.0185
