y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0615,0,0.9385
1,3,0.911,0,0.089
1,4,1,0,0
2,1,0,0,1
2,2,0.094,0,0.906
2,3,0.9875,0,0.0125
2,4,1,0,0
3,1,0,0,1
3,2,0.1945,0,0.8055
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.5005,0,0.4995
4,4,0.9975,0,0.0025
5,1,0,0,1
5,2,0,0,1
5,3,0.0025,0,0.9975
5,4,0.5595,0,0.4405
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.084,0.916
6,4,0.0095,0.218,0.7725
7,1,0,0.004,0.996
7,2,0,0.4435,0.5565
7,3,0,0.9975,0.0025
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.6815,0.3185
8,4,0,0.9985,0.0015
9,1,0,0,1
9,2,0,0.2895,0.7105
9,3,0,0.9605,0.0395
9,4,0,0.9955,0.0045
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.405,0.595
10,4,0,0.8915,0.1085
