y,fzone,punt,kick,gofor
1,1,0.355,0,0.645
1,2,0.9845,0,0.0155
1,3,1,0,0
1,4,1,0,0
2,1,0.186,0,0.814
2,2,0.965,0,0.035
2,3,1,0,0
2,4,1,0,0
3,1,0.382,0,0.618
3,2,0.9945,0,0.0055
3,3,1,0,0
3,4,1,0,0
4,1,0.0795,0,0.9205
4,2,0.948,0,0.052
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.3545,0,0.6455
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.0005,0.03,0.9695
6,3,0.678,0.07,0.252
6,4,0.928,0.0715,0.0005
7,1,0,0.5635,0.4365
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.451,0.549
8,2,0,0.9985,0.0015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9585,0.0415
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.218,0.782
10,2,0,0.985,0.015
10,3,0,1,0
10,4,0,1,0
