y,fzone,punt,kick,gofor
1,1,0.0655,0,0.9345
1,2,0.8665,0,0.1335
1,3,1,0,0
1,4,1,0,0
2,1,0.043,0,0.957
2,2,0.864,0,0.136
2,3,1,0,0
2,4,1,0,0
3,1,0.1445,0,0.8555
3,2,0.975,0,0.025
3,3,1,0,0
3,4,1,0,0
4,1,0.005,0,0.995
4,2,0.681,0,0.319
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.005,0,0.995
5,3,0.933,0,0.067
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.068,0.0895,0.8425
6,4,0.827,0.1335,0.0395
7,1,0,0.2945,0.7055
7,2,0,0.985,0.015
7,3,0,1,0
7,4,0,1,0
8,1,0,0.039,0.961
8,2,0,0.928,0.072
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6035,0.3965
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0045,0.9955
10,2,0,0.7015,0.2985
10,3,0,0.9945,0.0055
10,4,0,1,0
