y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.001,0,0.999
1,3,0.5555,0,0.4445
1,4,0.992,0,0.008
2,1,0,0,1
2,2,0.003,0,0.997
2,3,0.826,0,0.174
2,4,1,0,0
3,1,0,0,1
3,2,0.0025,0,0.9975
3,3,0.845,0,0.155
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.166,0,0.834
4,4,0.9815,0,0.0185
5,1,0,0,1
5,2,0,0,1
5,3,0.0005,0,0.9995
5,4,0.477,0,0.523
6,1,0,0.0085,0.9915
6,2,0,0.027,0.973
6,3,0,0.086,0.914
6,4,0.012,0.229,0.759
7,1,0,0.0175,0.9825
7,2,0,0.7415,0.2585
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0155,0.9845
8,3,0,0.9705,0.0295
8,4,0,1,0
9,1,0,0.003,0.997
9,2,0,0.6655,0.3345
9,3,0,0.9925,0.0075
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0055,0.9945
10,3,0,0.664,0.336
10,4,0,0.9605,0.0395
