y,fzone,punt,kick,gofor
1,1,0.887,0,0.113
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.602,0,0.398
2,2,0.9975,0,0.0025
2,3,1,0,0
2,4,1,0,0
3,1,0.841,0,0.159
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.674,0,0.326
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.3515,0,0.6485
5,2,0.995,0,0.005
5,3,1,0,0
5,4,1,0,0
6,1,0.012,0.029,0.959
6,2,0.757,0.053,0.19
6,3,0.947,0.053,0
6,4,0.947,0.053,0
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
