y,fzone,punt,kick,gofor
1,1,0.3045,0,0.6955
1,2,0.983,0,0.017
1,3,1,0,0
1,4,1,0,0
2,1,0.2175,0,0.7825
2,2,0.9805,0,0.0195
2,3,1,0,0
2,4,1,0,0
3,1,0.479,0,0.521
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.1085,0,0.8915
4,2,0.959,0,0.041
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.271,0,0.729
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.031,0.969
6,3,0.494,0.082,0.424
6,4,0.906,0.092,0.002
7,1,0,0.5205,0.4795
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2785,0.7215
8,2,0,0.994,0.006
8,3,0,1,0
8,4,0,1,0
9,1,0,0.902,0.098
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.088,0.912
10,2,0,0.9565,0.0435
10,3,0,0.9995,0.0005
10,4,0,1,0
