y,fzone,punt,kick,gofor
1,1,0.982,0,0.018
1,2,0.998,0,0.002
1,3,1,0,0
1,4,1,0,0
2,1,0.9745,0,0.0255
2,2,0.9935,0,0.0065
2,3,1,0,0
2,4,1,0,0
3,1,0.9895,0,0.0105
3,2,0.9975,0,0.0025
3,3,1,0,0
3,4,1,0,0
4,1,0.9615,0,0.0385
4,2,0.9945,0,0.0055
4,3,0.998,0,0.002
4,4,0.9995,0,0.0005
5,1,0.6825,0,0.3175
5,2,0.995,0,0.005
5,3,0.9965,0,0.0035
5,4,0.997,0,0.003
6,1,0.0505,0.0145,0.935
6,2,0.8775,0.0255,0.097
6,3,0.9695,0.0255,0.005
6,4,0.971,0.0255,0.0035
7,1,0,0.933,0.067
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.967,0.033
8,2,0,0.998,0.002
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9935,0.0065
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.964,0.036
10,2,0,0.9965,0.0035
10,3,0,0.9995,0.0005
10,4,0,1,0
