y,fzone,punt,kick,gofor
1,1,0.98,0,0.02
1,2,0.981,0,0.019
1,3,0.981,0,0.019
1,4,0.981,0,0.019
2,1,0.9835,0,0.0165
2,2,0.987,0,0.013
2,3,0.987,0,0.013
2,4,0.987,0,0.013
3,1,0.9845,0,0.0155
3,2,0.9855,0,0.0145
3,3,0.987,0,0.013
3,4,0.987,0,0.013
4,1,0.9855,0,0.0145
4,2,0.987,0,0.013
4,3,0.987,0,0.013
4,4,0.987,0,0.013
5,1,0.979,0,0.021
5,2,0.9905,0,0.0095
5,3,0.9905,0,0.0095
5,4,0.9905,0,0.0095
6,1,0.7855,0.002,0.2125
6,2,0.9925,0.0025,0.005
6,3,0.9925,0.0025,0.005
6,4,0.9925,0.0025,0.005
7,1,0.0005,0.003,0.9965
7,2,0.2465,0.051,0.7025
7,3,0.726,0.264,0.01
7,4,0.7295,0.2665,0.004
8,1,0,0.0035,0.9965
8,2,0,0.0065,0.9935
8,3,0,0.2835,0.7165
8,4,0,0.9505,0.0495
9,1,0,0.007,0.993
9,2,0,0.022,0.978
9,3,0,0.663,0.337
9,4,0,0.91,0.09
10,1,0,0.0045,0.9955
10,2,0,0.0075,0.9925
10,3,0,0.028,0.972
10,4,0,0.157,0.843
