y,fzone,punt,kick,gofor
1,1,0.173,0,0.827
1,2,0.947,0,0.053
1,3,1,0,0
1,4,1,0,0
2,1,0.0925,0,0.9075
2,2,0.925,0,0.075
2,3,1,0,0
2,4,1,0,0
3,1,0.242,0,0.758
3,2,0.9855,0,0.0145
3,3,1,0,0
3,4,1,0,0
4,1,0.026,0,0.974
4,2,0.839,0,0.161
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0915,0,0.9085
5,3,0.99,0,0.01
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0305,0.9695
6,3,0.334,0.084,0.582
6,4,0.894,0.102,0.004
7,1,0,0.5,0.5
7,2,0,0.9935,0.0065
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2815,0.7185
8,2,0,0.9925,0.0075
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8995,0.1005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.079,0.921
10,2,0,0.947,0.053
10,3,0,0.9995,0.0005
10,4,0,1,0
