y,fzone,punt,kick,gofor
1,1,0.01,0,0.99
1,2,0.664,0,0.336
1,3,1,0,0
1,4,1,0,0
2,1,0.007,0,0.993
2,2,0.6325,0,0.3675
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.032,0,0.968
3,2,0.8825,0,0.1175
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2665,0,0.7335
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.616,0,0.384
5,4,0.998,0,0.002
6,1,0,0.009,0.991
6,2,0,0.025,0.975
6,3,0.002,0.087,0.911
6,4,0.5875,0.1715,0.241
7,1,0,0.1505,0.8495
7,2,0,0.9575,0.0425
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.6755,0.3245
8,3,0,1,0
8,4,0,1,0
9,1,0,0.274,0.726
9,2,0,0.993,0.007
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.3515,0.6485
10,3,0,0.9725,0.0275
10,4,0,0.9985,0.0015
