y,fzone,punt,kick,gofor
1,1,0.0065,0,0.9935
1,2,0.6015,0,0.3985
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.004,0,0.996
2,2,0.5685,0,0.4315
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.02,0,0.98
3,2,0.83,0,0.17
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.181,0,0.819
4,3,0.9975,0,0.0025
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.504,0,0.496
5,4,0.9965,0,0.0035
6,1,0,0.0085,0.9915
6,2,0,0.0255,0.9745
6,3,0.0015,0.087,0.9115
6,4,0.5015,0.186,0.3125
7,1,0,0.1245,0.8755
7,2,0,0.943,0.057
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0015,0.9985
8,2,0,0.579,0.421
8,3,0,1,0
8,4,0,1,0
9,1,0,0.21,0.79
9,2,0,0.9865,0.0135
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.27,0.73
10,3,0,0.9615,0.0385
10,4,0,0.9975,0.0025
