y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.153,0,0.847
1,3,0.9645,0,0.0355
1,4,0.996,0,0.004
2,1,0.0015,0,0.9985
2,2,0.118,0,0.882
2,3,0.982,0,0.018
2,4,0.9995,0,0.0005
3,1,0,0,1
3,2,0.238,0,0.762
3,3,0.994,0,0.006
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.7015,0,0.2985
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.0135,0,0.9865
5,4,0.7725,0,0.2275
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0825,0.9175
6,4,0.054,0.2155,0.7305
7,1,0,0.0135,0.9865
7,2,0,0.684,0.316
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0095,0.9905
8,3,0,0.947,0.053
8,4,0,0.9995,0.0005
9,1,0,0.002,0.998
9,2,0,0.6275,0.3725
9,3,0,0.9875,0.0125
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.627,0.373
10,4,0,0.9555,0.0445
